add-none,10,10,200,284696,1423.480000,0
add-none,10,100,2000,286727,143.363500,0
add-none,10,1000,20000,360233,18.011650,2
add-none,10,10000,200000,3974517,19.872585,6
add-yield-none,2,10,40,114838,2870.950000,0
add-yield-none,2,20,80,120966,1512.075000,0
add-yield-none,2,40,160,129290,808.062500,0
add-yield-none,2,80,320,139080,434.625000,-1
add-yield-none,2,100,400,145798,364.495000,0
add-yield-none,2,1000,4000,760432,190.108000,1
add-yield-none,2,10000,40000,6643187,166.079675,10
add-yield-none,2,100000,400000,65977500,164.943750,4
add-yield-none,4,10,80,180635,2257.937500,0
add-yield-none,4,20,160,200405,1252.531250,0
add-yield-none,4,40,320,126674,395.856250,0
add-yield-none,4,80,640,205325,320.820312,0
add-yield-none,4,100,800,228959,286.198750,-1
add-yield-none,4,1000,8000,890925,111.365625,1
add-yield-none,4,10000,80000,7423016,92.787700,-3
add-yield-none,4,100000,800000,72536492,90.670615,45
add-yield-none,8,10,160,253904,1586.900000,0
add-yield-none,8,20,320,269826,843.206250,0
add-yield-none,8,40,640,229310,358.296875,1
add-yield-none,8,80,1280,279162,218.095313,0
add-yield-none,8,100,1600,302457,189.035625,2
add-yield-none,8,1000,16000,1108087,69.255437,4
add-yield-none,8,10000,160000,10033487,62.709294,2
add-yield-none,8,100000,1600000,92788626,57.992891,18
add-yield-none,12,10,240,390040,1625.166667,0
add-yield-none,12,20,480,394573,822.027083,0
add-yield-none,12,40,960,381282,397.168750,1
add-yield-none,12,80,1920,389775,203.007812,4
add-yield-none,12,100,2400,360983,150.409583,3
add-yield-none,12,1000,24000,1596053,66.502208,2
add-yield-none,12,10000,240000,14086878,58.695325,3
add-yield-none,12,100000,2400000,140667409,58.611420,4
add-none,2,100,400,111936,279.840000,0
add-none,2,1000,4000,129598,32.399500,0
add-none,2,10000,40000,732660,18.316500,4
add-none,2,100000,400000,6388714,15.971785,60
add-yield-none,2,100,400,137777,344.442500,-1
add-yield-none,2,1000,4000,776671,194.167750,1
add-yield-none,2,10000,40000,6788739,169.718475,23
add-yield-none,2,100000,400000,67201577,168.003942,71
add-none,8,100,1600,206821,129.263125,0
add-none,8,1000,16000,409135,25.570937,5
add-none,8,10000,160000,3028012,18.925075,7
add-none,8,100000,1600000,30244216,18.902635,21
add-yield-none,8,100,1600,244057,152.535625,0
add-yield-none,8,1000,16000,2051829,128.239313,0
add-yield-none,8,10000,160000,10334906,64.593163,0
add-yield-none,8,100000,1600000,93073665,58.171041,5
add-yield-m,2,10000,40000,17502818,437.570450,0
add-yield-s,2,1000,4000,1279785,319.946250,0
add-yield-c,2,10000,40000,12466672,311.666800,0
add-yield-m,4,10000,80000,58522631,731.532888,0
add-yield-s,4,1000,8000,3253231,406.653875,0
add-yield-c,4,10000,80000,36364846,454.560575,0
add-yield-m,8,10000,160000,145313632,908.210200,0
add-yield-s,8,1000,16000,9554509,597.156813,0
add-yield-c,8,10000,160000,101700054,635.625338,0
add-yield-m,12,10000,240000,223306628,930.444283,0
add-yield-s,12,1000,24000,16229813,676.242208,0
add-yield-c,12,10000,240000,173230259,721.792746,0
add-none,1,10000,20000,272945,13.647250,0
add-none,2,10000,40000,768862,19.221550,9
add-none,4,10000,80000,1469601,18.370013,6
add-none,8,10000,160000,3179490,19.871813,3
add-none,12,10000,240000,4659005,19.412521,5
add-m,1,10000,20000,730635,36.531750,0
add-m,2,10000,40000,3428764,85.719100,0
add-m,4,10000,80000,14624760,182.809500,0
add-m,8,10000,160000,28395439,177.471494,0
add-m,12,10000,240000,44555023,185.645929,0
add-s,1,10000,20000,324940,16.247000,0
add-s,2,10000,40000,2114496,52.862400,0
add-s,4,10000,80000,10265052,128.313150,0
add-s,8,10000,160000,39943877,249.649231,0
add-s,12,10000,240000,90917184,378.821600,0
add-c,1,10000,20000,497103,24.855150,0
add-c,2,10000,40000,2866646,71.666150,0
add-c,4,10000,80000,11639625,145.495313,0
add-c,8,10000,160000,42296791,264.354944,0
add-c,12,10000,240000,80877023,336.987596,0
