add-none,2,100,400,111453,278,0
add-none,2,1000,4000,153825,38,7
add-none,2,10000,40000,698157,17,15
add-none,2,100000,400000,6509433,16,95
add-none,4,100,800,115799,144,0
add-none,4,1000,8000,108403,13,0
add-none,4,10000,80000,1441084,18,14
add-none,4,100000,800000,14406620,18,133
add-none,8,100,1600,238847,149,0
add-none,8,1000,16000,377342,23,4
add-none,8,10000,160000,3189148,19,7
add-none,8,100000,1600000,31282065,19,52
add-none,12,100,2400,402567,167,0
add-none,12,1000,24000,556689,23,5
add-none,12,10000,240000,4580718,19,5
add-none,12,100000,2400000,44762291,18,36
add-yield-none,2,10,40,103114,2577,0
add-yield-none,4,10,80,150979,1887,0
add-yield-none,8,10,160,293157,1832,0
add-yield-none,12,10,240,351692,1465,0
add-yield-none,2,20,80,86282,1078,1
add-yield-none,4,20,160,134447,840,0
add-yield-none,8,20,320,230863,721,1
add-yield-none,12,20,480,339578,707,1
add-yield-none,2,40,160,111437,696,0
add-yield-none,4,40,320,138298,432,3
add-yield-none,8,40,640,234797,366,2
add-yield-none,12,40,960,352423,367,2
add-yield-none,2,80,320,115125,359,1
add-yield-none,4,80,640,172645,269,0
add-yield-none,8,80,1280,279431,218,3
add-yield-none,12,80,1920,359119,187,2
add-yield-none,2,100,400,130622,326,0
add-yield-none,4,100,800,190480,238,0
add-yield-none,8,100,1600,274459,171,1
add-yield-none,12,100,2400,413735,172,5
add-yield-none,2,1000,4000,825246,206,0
add-yield-none,4,1000,8000,850764,106,1
add-yield-none,8,1000,16000,1240020,77,1
add-yield-none,12,1000,24000,1665647,69,3
add-yield-none,2,10000,40000,6738794,168,3
add-yield-none,4,10000,80000,8406470,105,2
add-yield-none,8,10000,160000,10707033,66,2
add-yield-none,12,10000,240000,14457345,60,7
add-yield-none,2,100000,400000,65259174,163,-8
add-yield-none,4,100000,800000,75850083,94,22
add-yield-none,8,100000,1600000,107040878,66,17
add-yield-none,12,100000,2400000,140716852,58,0
add-none,1,100,200,75158,375,0
add-none,1,1000,2000,79770,39,0
add-none,1,10000,20000,230698,11,0
add-none,1,100000,200000,1560178,7,0
add-none,1,1000000,2000000,14812618,7,0
add-none,2,100,400,91787,229,0
add-none,2,1000,4000,130279,32,2
add-none,2,10000,40000,778510,19,11
add-none,2,100000,400000,6922128,17,44
add-none,2,1000000,4000000,70060168,17,681
add-none,4,100,800,144393,180,0
add-none,4,1000,8000,197675,24,-2
add-none,4,10000,80000,1449127,18,5
add-none,4,100000,800000,14208542,17,94
add-none,4,1000000,8000000,140731105,17,907
add-yield-none,1,100,200,122195,610,0
add-yield-none,1,1000,2000,570742,285,0
add-yield-none,1,10000,20000,4690174,234,0
add-yield-none,1,100000,200000,46044369,230,0
add-yield-none,1,1000000,2000000,459746565,229,0
add-yield-none,2,100,400,178669,446,1
add-yield-none,2,1000,4000,737148,184,2
add-yield-none,2,10000,40000,9010772,225,3
add-yield-none,2,100000,400000,51796094,129,192
add-yield-none,2,1000000,4000000,679563560,169,283
add-yield-none,4,100,800,195362,244,0
add-yield-none,4,1000,8000,818048,102,1
add-yield-none,4,10000,80000,7418674,92,0
add-yield-none,4,100000,800000,86432350,108,23
add-yield-none,4,1000000,8000000,693064405,86,32
add-yield-m,2,10000,40000,21583802,539,0
add-yield-m,4,10000,80000,61256685,765,0
add-yield-m,8,10000,160000,144070008,900,0
add-yield-m,12,10000,240000,239293171,997,0
add-yield-c,2,10000,40000,12846366,321,0
add-yield-c,4,10000,80000,34427702,430,0
add-yield-c,8,10000,160000,98333375,614,0
add-yield-c,12,10000,240000,169198784,704,0
add-yield-s,2,10000,40000,11003434,275,0
add-yield-s,4,10000,80000,29576384,369,0
add-yield-s,8,1000,16000,8458196,528,0
add-yield-s,12,1000,24000,16988139,707,0
add-m,1,10000,20000,693009,34,0
add-m,2,10000,40000,3482952,87,0
add-m,4,10000,80000,14510503,181,0
add-m,8,10000,160000,28414117,177,0
add-m,12,10000,240000,42801496,178,0
add-c,1,10000,20000,478628,23,0
add-c,2,10000,40000,2468496,61,0
add-c,4,10000,80000,11441683,143,0
add-c,8,10000,160000,38425595,240,0
add-c,12,10000,240000,77934195,324,0
add-s,1,10000,20000,338929,16,0
add-s,2,10000,40000,2577829,64,0
add-s,4,10000,80000,11098573,138,0
add-s,8,10000,160000,41220727,257,0
add-s,12,10000,240000,85264368,355,0
