add-none,1,10,20,95226,4761.300000,0
add-none,1,100,200,79677,398.385000,0
add-none,1,1000,2000,76131,38.065500,0
add-none,1,10000,20000,213531,10.676550,0
add-yield-none,2,10,40,156281,3907.025000,0
add-yield-none,2,20,80,79612,995.150000,0
add-yield-none,2,40,160,106852,667.825000,1
add-yield-none,2,80,320,121289,379.028125,0
add-yield-none,2,100,400,133472,333.680000,2
add-yield-none,2,1000,4000,782439,195.609750,-1
add-yield-none,2,10000,40000,5059787,126.494675,12
add-yield-none,2,100000,400000,67409571,168.523928,9
add-yield-none,4,10,80,134323,1679.037500,0
add-yield-none,4,20,160,130298,814.362500,0
add-yield-none,4,40,320,1284035,4012.609375,0
add-yield-none,4,80,640,177489,277.326563,1
add-yield-none,4,100,800,186287,232.858750,0
add-yield-none,4,1000,8000,1121047,140.130875,0
add-yield-none,4,10000,80000,7350329,91.879113,0
add-yield-none,4,100000,800000,71328715,89.160894,-1
add-yield-none,8,10,160,218717,1366.981250,0
add-yield-none,8,20,320,251487,785.896875,1
add-yield-none,8,40,640,227278,355.121875,0
add-yield-none,8,80,1280,277252,216.603125,2
add-yield-none,8,100,1600,281774,176.108750,1
add-yield-none,8,1000,16000,1193254,74.578375,2
add-yield-none,8,10000,160000,11264464,70.402900,0
add-yield-none,8,100000,1600000,104721603,65.451002,-1
add-yield-none,12,10,240,305003,1270.845833,1
add-yield-none,12,20,480,336132,700.275000,1
add-yield-none,12,40,960,370140,385.562500,5
add-yield-none,12,80,1920,417623,217.511979,2
add-yield-none,12,100,2400,369806,154.085833,3
add-yield-none,12,1000,24000,1749985,72.916042,0
add-yield-none,12,10000,240000,15700136,65.417233,9
add-yield-none,12,100000,2400000,143629583,59.845660,36
add-none,2,100,400,116052,290.130000,0
add-none,2,1000,4000,173747,43.436750,4
add-none,2,10000,40000,707005,17.675125,9
add-none,2,100000,400000,6648517,16.621292,73
add-yield-none,2,100,400,182965,457.412500,1
add-yield-none,2,1000,4000,776025,194.006250,0
add-yield-none,2,10000,40000,6917155,172.928875,-1
add-yield-none,2,100000,400000,67405841,168.514602,22
add-none,8,100,1600,273492,170.932500,0
add-none,8,1000,16000,404355,25.272188,0
add-none,8,10000,160000,3012840,18.830250,8
add-none,8,100000,1600000,30027232,18.767020,34
add-yield-none,8,100,1600,254837,159.273125,1
add-yield-none,8,1000,16000,1150332,71.895750,-1
add-yield-none,8,10000,160000,10066972,62.918575,-1
add-yield-none,8,100000,1600000,90785362,56.740851,2
add-yield-m,2,10000,40000,17475494,436.887350,0
add-yield-s,2,1000,4000,1315999,328.999750,0
add-yield-c,2,10000,40000,13322467,333.061675,0
add-yield-m,4,10000,80000,57543223,719.290287,0
add-yield-s,4,1000,8000,3659388,457.423500,0
add-yield-c,4,10000,80000,30710340,383.879250,0
add-yield-m,8,10000,160000,140503609,878.147556,0
add-yield-s,8,1000,16000,9015940,563.496250,0
add-yield-c,8,10000,160000,98038162,612.738512,0
add-yield-m,12,10000,240000,228949802,953.957508,0
add-yield-s,12,1000,24000,17318876,721.619833,0
add-yield-c,12,10000,240000,174827481,728.447837,0
add-none,1,10000,20000,221484,11.074200,0
add-none,2,10000,40000,594710,14.867750,8
add-none,2,100,400,121191,302.977500,0
add-none,2,1000,4000,126591,31.647750,0
add-none,2,10000,40000,740071,18.501775,8
add-none,2,100000,400000,6382678,15.956695,64
add-none,4,100,800,169635,212.043750,0
add-none,4,1000,8000,227864,28.483000,1
add-none,4,10000,80000,1557656,19.470700,0
add-none,4,100000,800000,14268439,17.835549,74
add-none,8,100,1600,253209,158.255625,0
add-none,8,1000,16000,297188,18.574250,-1
add-none,8,10000,160000,3103740,19.398375,5
add-none,8,100000,1600000,30552632,19.095395,50
add-none,12,100,2400,323543,134.809583,0
add-none,12,1000,24000,354377,14.765708,1
add-none,12,10000,240000,4475829,18.649287,-1
add-none,12,100000,2400000,44337073,18.473780,0
add-yield-none,2,10,40,78714,1967.850000,0
add-yield-none,4,10,80,160379,2004.737500,0
add-yield-none,8,10,160,203306,1270.662500,0
add-yield-none,12,10,240,275178,1146.575000,0
add-yield-none,2,20,80,107034,1337.925000,0
add-yield-none,4,20,160,168533,1053.331250,0
add-yield-none,8,20,320,214342,669.818750,2
add-yield-none,12,20,480,335151,698.231250,1
add-yield-none,2,40,160,75424,471.400000,1
add-yield-none,4,40,320,187328,585.400000,-1
add-yield-none,8,40,640,237115,370.492188,1
add-yield-none,12,40,960,311837,324.830208,5
add-yield-none,2,80,320,146813,458.790625,1
add-yield-none,4,80,640,192606,300.946875,0
add-yield-none,8,80,1280,235238,183.779687,3
add-yield-none,12,80,1920,330327,172.045312,0
add-yield-none,2,100,400,161157,402.892500,2
add-yield-none,4,100,800,210870,263.587500,1
add-yield-none,8,100,1600,297294,185.808750,1
add-yield-none,12,100,2400,364088,151.703333,3
add-yield-none,2,1000,4000,774063,193.515750,5
add-yield-none,4,1000,8000,855154,106.894250,2
add-yield-none,8,1000,16000,1168216,73.013500,0
add-yield-none,12,1000,24000,1642797,68.449875,-2
add-yield-none,2,10000,40000,6730495,168.262375,3
add-yield-none,4,10000,80000,7368291,92.103638,-3
add-yield-none,8,10000,160000,9970371,62.314819,7
add-yield-none,12,10000,240000,14606641,60.861004,1
add-yield-none,2,100000,400000,65734541,164.336353,25
add-yield-none,4,100000,800000,71356841,89.196051,-1
add-yield-none,8,100000,1600000,100377554,62.735971,0
add-yield-none,12,100000,2400000,140255005,58.439585,1
add-none,1,100,200,75590,377.950000,0
add-none,1,1000,2000,66077,33.038500,0
add-none,1,10000,20000,191876,9.593800,0
add-none,1,100000,200000,1470572,7.352860,0
add-none,1,1000000,2000000,13886140,6.943070,0
add-none,2,100,400,98031,245.077500,0
add-none,2,1000,4000,123779,30.944750,0
add-none,2,10000,40000,701558,17.538950,13
add-none,2,100000,400000,6664467,16.661168,35
add-none,2,1000000,4000000,64192284,16.048071,775
add-none,4,100,800,158845,198.556250,0
add-none,4,1000,8000,205151,25.643875,0
add-none,4,10000,80000,1551538,19.394225,11
add-none,4,100000,800000,14597486,18.246858,63
add-none,4,1000000,8000000,138670497,17.333812,752
add-yield-none,1,100,200,130148,650.740000,0
add-yield-none,1,1000,2000,543117,271.558500,0
add-yield-none,1,10000,20000,4622221,231.111050,0
add-yield-none,1,100000,200000,43592360,217.961800,0
add-yield-none,1,1000000,2000000,428030570,214.015285,0
add-yield-none,2,100,400,124401,311.002500,2
add-yield-none,2,1000,4000,802384,200.596000,2
add-yield-none,2,10000,40000,7307005,182.675125,-3
add-yield-none,2,100000,400000,49975105,124.937763,247
add-yield-none,2,1000000,4000000,621409568,155.352392,577
add-yield-none,4,100,800,273969,342.461250,1
add-yield-none,4,1000,8000,857459,107.182375,1
add-yield-none,4,10000,80000,7261215,90.765187,-1
add-yield-none,4,100000,800000,70541565,88.176956,-7
add-yield-none,4,1000000,8000000,707616509,88.452064,204
add-yield-m,2,10000,40000,15625424,390.635600,0
add-yield-m,4,10000,80000,58168134,727.101675,0
add-yield-m,8,10000,160000,153659058,960.369113,0
add-yield-m,12,10000,240000,225208031,938.366796,0
add-yield-c,2,10000,40000,12553000,313.825000,0
add-yield-c,4,10000,80000,29314296,366.428700,0
add-yield-c,8,10000,160000,96708594,604.428712,0
add-yield-c,12,10000,240000,166520239,693.834329,0
add-yield-s,2,10000,40000,12296795,307.419875,0
add-yield-s,4,10000,80000,32949817,411.872712,0
add-yield-s,8,1000,16000,9514018,594.626125,0
add-yield-s,12,1000,24000,18430365,767.931875,0
add-m,1,10000,20000,774891,38.744550,0
add-m,2,10000,40000,3100780,77.519500,0
add-m,4,10000,80000,14366959,179.586987,0
add-m,8,10000,160000,29175473,182.346706,0
add-m,12,10000,240000,43499167,181.246529,0
add-c,1,10000,20000,449489,22.474450,0
add-c,2,10000,40000,3487704,87.192600,0
add-c,4,10000,80000,11414904,142.686300,0
add-c,8,10000,160000,40040607,250.253794,0
add-c,12,10000,240000,84730487,353.043696,0
add-s,1,10000,20000,381378,19.068900,0
add-s,2,10000,40000,1420445,35.511125,0
add-s,4,10000,80000,9892929,123.661613,0
add-s,8,10000,160000,43651521,272.822006,0
add-s,12,10000,240000,79371397,330.714154,0
add-none,2,100,400,114039,285.097500,0
add-none,2,1000,4000,88865,22.216250,0
add-none,2,10000,40000,682417,17.060425,4
add-none,2,100000,400000,6076458,15.191145,61
add-none,4,100,800,175424,219.280000,0
add-none,4,1000,8000,138238,17.279750,1
add-none,4,10000,80000,1452116,18.151450,5
add-none,4,100000,800000,14434707,18.043384,81
add-none,8,100,1600,224052,140.032500,0
add-none,8,1000,16000,365253,22.828312,0
add-none,8,10000,160000,3124917,19.530731,13
add-none,8,100000,1600000,30139124,18.836952,31
add-none,12,100,2400,328574,136.905833,1
add-none,12,1000,24000,490487,20.436958,0
