add-none,1,10,20,81126,4056.300000,0
add-none,1,100,200,66936,334.680000,0
add-none,1,1000,2000,107748,53.874000,0
add-none,1,10000,20000,221405,11.070250,0
add-yield-none,2,10,40,77138,1928.450000,0
add-yield-none,2,20,80,86108,1076.350000,0
add-yield-none,2,40,160,126863,792.893750,0
add-yield-none,2,80,320,151883,474.634375,0
add-yield-none,2,100,400,161086,402.715000,1
add-yield-none,2,1000,4000,787526,196.881500,-2
add-yield-none,2,10000,40000,6898689,172.467225,17
add-yield-none,2,100000,400000,65646774,164.116935,72
add-yield-none,4,10,80,136075,1700.937500,0
add-yield-none,4,20,160,167524,1047.025000,0
add-yield-none,4,40,320,190272,594.600000,0
add-yield-none,4,80,640,210503,328.910937,1
add-yield-none,4,100,800,160843,201.053750,2
add-yield-none,4,1000,8000,873731,109.216375,0
add-yield-none,4,10000,80000,7064447,88.305588,-1
add-yield-none,4,100000,800000,70562210,88.202763,19
add-yield-none,8,10,160,252583,1578.643750,2
add-yield-none,8,20,320,231335,722.921875,0
add-yield-none,8,40,640,245693,383.895312,2
add-yield-none,8,80,1280,297496,232.418750,4
add-yield-none,8,100,1600,247083,154.426875,1
add-yield-none,8,1000,16000,1127044,70.440250,2
add-yield-none,8,10000,160000,10655897,66.599356,3
add-yield-none,8,100000,1600000,105323270,65.827044,3
add-yield-none,12,10,240,346479,1443.662500,1
add-yield-none,12,20,480,343978,716.620833,2
add-yield-none,12,40,960,366887,382.173958,2
add-yield-none,12,80,1920,360597,187.810937,2
add-yield-none,12,100,2400,370224,154.260000,3
add-yield-none,12,1000,24000,1644105,68.504375,5
add-yield-none,12,10000,240000,14388650,59.952708,2
add-yield-none,12,100000,2400000,141622942,59.009559,-5
add-none,2,100,400,115564,288.910000,0
add-none,2,1000,4000,127266,31.816500,0
add-none,2,10000,40000,709781,17.744525,0
add-none,2,100000,400000,6637948,16.594870,46
add-yield-none,2,100,400,124842,312.105000,0
add-yield-none,2,1000,4000,785242,196.310500,0
add-yield-none,2,10000,40000,6620009,165.500225,25
add-yield-none,2,100000,400000,64261117,160.652793,10
add-none,8,100,1600,198451,124.031875,1
add-none,8,1000,16000,414467,25.904187,9
add-none,8,10000,160000,3091696,19.323100,4
add-none,8,100000,1600000,30260719,18.912949,48
add-yield-none,8,100,1600,310082,193.801250,2
add-yield-none,8,1000,16000,1231188,76.949250,0
add-yield-none,8,10000,160000,10509542,65.684637,0
add-yield-none,8,100000,1600000,92525848,57.828655,8
add-yield-m,2,10000,40000,17003366,425.084150,0
add-yield-s,2,1000,4000,1476804,369.201000,0
add-yield-c,2,10000,40000,12873947,321.848675,0
add-yield-m,4,10000,80000,58170825,727.135313,0
add-yield-s,4,1000,8000,3515111,439.388875,0
add-yield-c,4,10000,80000,36401669,455.020863,0
add-yield-m,8,10000,160000,153622478,960.140487,0
add-yield-s,8,1000,16000,8380613,523.788312,0
add-yield-c,8,10000,160000,97754294,610.964338,0
add-yield-m,12,10000,240000,210916138,878.817242,0
add-yield-s,12,1000,24000,17485198,728.549917,0
add-yield-c,12,10000,240000,165092397,687.884987,0
add-none,1,10000,20000,204030,10.201500,0
add-none,2,10000,40000,754624,18.865600,23
add-none,4,10000,80000,1509808,18.872600,8
add-none,8,10000,160000,3166437,19.790231,9
add-none,12,10000,240000,4542017,18.925071,2
add-m,1,10000,20000,729435,36.471750,0
add-m,2,10000,40000,3040906,76.022650,0
add-m,4,10000,80000,14349355,179.366938,0
add-m,8,10000,160000,28099448,175.621550,0
add-m,12,10000,240000,43616360,181.734833,0
add-s,1,10000,20000,311414,15.570700,0
add-s,2,10000,40000,2015220,50.380500,0
add-s,4,10000,80000,12158825,151.985312,0
add-s,8,10000,160000,33240805,207.755031,0
add-s,12,10000,240000,101001853,420.841054,0
add-c,1,10000,20000,496274,24.813700,0
add-c,2,10000,40000,3367318,84.182950,0
add-c,4,10000,80000,12178944,152.236800,0
add-c,8,10000,160000,40338308,252.114425,0
add-c,12,10000,240000,79846224,332.692600,0
