add-none,1,10,20,96102,4805.100000,0
add-none,1,100,200,81537,407.685000,0
add-none,1,1000,2000,97601,48.800500,0
add-none,1,10000,20000,221265,11.063250,0
add-yield-none,2,10,40,119894,2997.350000,0
add-yield-none,2,20,80,129324,1616.550000,0
add-yield-none,2,40,160,139786,873.662500,0
add-yield-none,2,80,320,161002,503.131250,1
add-yield-none,2,100,400,132547,331.367500,0
add-yield-none,2,1000,4000,706215,176.553750,-1
add-yield-none,2,10000,40000,6698506,167.462650,-4
add-yield-none,2,100000,400000,67939900,169.849750,50
add-yield-none,4,10,80,181745,2271.812500,0
add-yield-none,4,20,160,182159,1138.493750,0
add-yield-none,4,40,320,119017,371.928125,2
add-yield-none,4,80,640,216635,338.492188,1
add-yield-none,4,100,800,193812,242.265000,1
add-yield-none,4,1000,8000,861542,107.692750,0
add-yield-none,4,10000,80000,7288917,91.111463,7
add-yield-none,4,100000,800000,71788473,89.735591,20
add-yield-none,8,10,160,261406,1633.787500,0
add-yield-none,8,20,320,268678,839.618750,1
add-yield-none,8,40,640,264666,413.540625,1
add-yield-none,8,80,1280,267929,209.319531,2
add-yield-none,8,100,1600,321729,201.080625,3
add-yield-none,8,1000,16000,1120791,70.049437,0
add-yield-none,8,10000,160000,9827367,61.421044,2
add-yield-none,8,100000,1600000,93358819,58.349262,5
add-yield-none,12,10,240,316029,1316.787500,0
add-yield-none,12,20,480,362035,754.239583,2
add-yield-none,12,40,960,357129,372.009375,4
add-yield-none,12,80,1920,408055,212.528646,1
add-yield-none,12,100,2400,365143,152.142917,1
add-yield-none,12,1000,24000,1754607,73.108625,1
add-yield-none,12,10000,240000,14006310,58.359625,3
add-yield-none,12,100000,2400000,144210215,60.087590,-4
add-none,2,100,400,113804,284.510000,0
add-none,2,1000,4000,93579,23.394750,0
add-none,2,10000,40000,701474,17.536850,13
add-none,2,100000,400000,6854261,17.135652,54
add-yield-none,2,100,400,150814,377.035000,0
add-yield-none,2,1000,4000,757741,189.435250,5
add-yield-none,2,10000,40000,6817538,170.438450,0
add-yield-none,2,100000,400000,64649882,161.624705,132
add-none,8,100,1600,222713,139.195625,0
add-none,8,1000,16000,366827,22.926687,3
add-none,8,10000,160000,3122166,19.513538,4
add-none,8,100000,1600000,30218941,18.886838,51
add-yield-none,8,100,1600,318861,199.288125,1
add-yield-none,8,1000,16000,1208053,75.503313,4
add-yield-none,8,10000,160000,9673280,60.458000,-1
add-yield-none,8,100000,1600000,97888367,61.180229,-1
add-yield-m,2,10000,40000,17244442,431.111050,0
add-yield-s,2,1000,4000,1292536,323.134000,0
add-yield-c,2,10000,40000,12959707,323.992675,0
add-yield-m,4,10000,80000,55879127,698.489087,0
add-yield-s,4,1000,8000,3248251,406.031375,0
add-yield-c,4,10000,80000,36949331,461.866638,0
add-yield-m,8,10000,160000,148719208,929.495050,0
add-yield-s,8,1000,16000,8674164,542.135250,0
add-yield-c,8,10000,160000,105923398,662.021237,0
add-yield-m,12,10000,240000,222342194,926.425808,0
add-yield-s,12,1000,24000,16461173,685.882208,0
add-yield-c,12,10000,240000,170021535,708.423063,0
add-none,1,10000,20000,219860,10.993000,0
add-none,2,10000,40000,643249,16.081225,9
add-none,4,10000,80000,1500774,18.759675,6
add-none,8,10000,160000,2965284,18.533025,9
add-none,12,10000,240000,4514125,18.808854,2
add-m,1,10000,20000,764833,38.241650,0
add-m,2,10000,40000,2846019,71.150475,0
add-m,4,10000,80000,15658882,195.736025,0
add-m,8,10000,160000,27991698,174.948113,0
add-m,12,10000,240000,42971718,179.048825,0
add-s,1,10000,20000,354760,17.738000,0
add-s,2,10000,40000,1628515,40.712875,0
add-s,4,10000,80000,9847835,123.097938,0
add-s,8,10000,160000,37842009,236.512556,0
add-s,12,10000,240000,82964122,345.683842,0
add-c,1,10000,20000,469790,23.489500,0
add-c,2,10000,40000,3126042,78.151050,0
add-c,4,10000,80000,11122081,139.026013,0
add-c,8,10000,160000,40638524,253.990775,0
add-c,12,10000,240000,77695430,323.730958,0
