add-none,10,10,200,270586,1352.930000,0
add-none,10,100,2000,334888,167.444000,0
add-none,10,1000,20000,198001,9.900050,0
add-none,10,10000,200000,887281,4.436405,0
add-yield-none,2,10,40,46842,1171.050000,0
add-yield-none,2,20,80,59006,737.575000,0
add-yield-none,2,40,160,86086,538.037500,0
add-yield-none,2,80,320,139296,435.300000,0
add-yield-none,2,100,400,165128,412.820000,0
add-yield-none,2,1000,4000,8603065,2150.766250,0
add-yield-none,2,10000,40000,37663455,941.586375,0
add-yield-none,2,100000,400000,193463403,483.658507,0
add-yield-none,4,10,80,86005,1075.062500,0
add-yield-none,4,20,160,106871,667.943750,0
add-yield-none,4,40,320,159713,499.103125,0
add-yield-none,4,80,640,311696,487.025000,0
add-yield-none,4,100,800,379797,474.746250,0
add-yield-none,4,1000,8000,2920994,365.124250,0
add-yield-none,4,10000,80000,74945615,936.820187,0
add-yield-none,4,100000,800000,378385897,472.982371,1
add-yield-none,8,10,160,292424,1827.650000,0
add-yield-none,8,20,320,272131,850.409375,0
add-yield-none,8,40,640,367116,573.618750,0
add-yield-none,8,80,1280,575179,449.358594,0
add-yield-none,8,100,1600,780793,487.995625,0
add-yield-none,8,1000,16000,16146710,1009.169375,0
add-yield-none,8,10000,160000,100857531,630.359569,0
add-yield-none,8,100000,1600000,698431193,436.519496,1
add-yield-none,12,10,240,240727,1003.029167,0
add-yield-none,12,20,480,369508,769.808333,0
add-yield-none,12,40,960,558421,581.688542,1
add-yield-none,12,80,1920,888498,462.759375,1
add-yield-none,12,100,2400,1046355,435.981250,0
add-yield-none,12,1000,24000,25780423,1074.184292,1
add-yield-none,12,10000,240000,162358618,676.494242,2
add-yield-none,12,100000,2400000,1049006894,437.086206,0
add-none,2,100,400,36894,92.235000,0
add-none,2,1000,4000,45248,11.312000,0
add-none,2,10000,40000,166281,4.157025,0
add-none,2,100000,400000,1523328,3.808320,0
add-yield-none,2,100,400,166253,415.632500,0
add-yield-none,2,1000,4000,1498249,374.562250,0
add-yield-none,2,10000,40000,17095678,427.391950,0
add-yield-none,2,100000,400000,198461575,496.153937,1
add-none,8,100,1600,208101,130.063125,0
add-none,8,1000,16000,160211,10.013188,0
add-none,8,10000,160000,703738,4.398363,0
add-none,8,100000,1600000,6215470,3.884669,0
add-yield-none,8,100,1600,8332462,5207.788750,0
add-yield-none,8,1000,16000,13197491,824.843187,1
add-yield-none,8,10000,160000,123948716,774.679475,1
add-yield-none,8,100000,1600000,701046572,438.154108,1
add-yield-m,2,10000,40000,91507691,2287.692275,0
add-yield-s,2,1000,4000,1610837,402.709250,0
add-yield-c,2,10000,40000,34881364,872.034100,0
add-yield-m,4,10000,80000,156361778,1954.522225,0
add-yield-s,4,1000,8000,21022204,2627.775500,0
add-yield-c,4,10000,80000,147645323,1845.566538,0
add-yield-m,8,10000,160000,236877796,1480.486225,0
add-yield-s,8,1000,16000,117649089,7353.068063,0
add-yield-c,8,10000,160000,413299340,2583.120875,0
add-yield-m,12,10000,240000,349928839,1458.036829,0
add-yield-s,12,1000,24000,157478390,6561.599583,0
add-yield-c,12,10000,240000,832368552,3468.202300,0
add-none,1,10000,20000,88380,4.419000,0
add-none,2,10000,40000,173169,4.329225,0
add-none,4,10000,80000,370511,4.631387,0
add-none,8,10000,160000,732676,4.579225,0
add-none,12,10000,240000,1186380,4.943250,0
add-m,1,10000,20000,500527,25.026350,0
add-m,2,10000,40000,1003526,25.088150,0
add-m,4,10000,80000,9538455,119.230688,0
add-m,8,10000,160000,10764564,67.278525,0
add-m,12,10000,240000,14726754,61.361475,0
add-s,1,10000,20000,266577,13.328850,0
add-s,2,10000,40000,3561123,89.028075,0
add-s,4,10000,80000,1091852,13.648150,0
add-s,8,10000,160000,4810598,30.066237,0
add-s,12,10000,240000,7390363,30.793179,0
add-c,1,10000,20000,321294,16.064700,0
add-c,2,10000,40000,3612279,90.306975,0
add-c,4,10000,80000,1025713,12.821412,0
add-c,8,10000,160000,4874274,30.464212,0
add-c,12,10000,240000,11894060,49.558583,0
