add-none,1,10,20,101489,5074.450000,0
add-none,1,100,200,83446,417.230000,0
add-none,1,1000,2000,77896,38.948000,0
add-none,1,10000,20000,205512,10.275600,0
add-yield-none,2,10,40,109132,2728.300000,0
add-yield-none,2,20,80,110388,1379.850000,0
add-yield-none,2,40,160,128158,800.987500,0
add-yield-none,2,80,320,167823,524.446875,1
add-yield-none,2,100,400,172637,431.592500,-1
add-yield-none,2,1000,4000,757237,189.309250,0
add-yield-none,2,10000,40000,6630452,165.761300,6
add-yield-none,2,100000,400000,65898111,164.745277,66
add-yield-none,4,10,80,127274,1590.925000,0
add-yield-none,4,20,160,118051,737.818750,0
add-yield-none,4,40,320,163039,509.496875,0
add-yield-none,4,80,640,188190,294.046875,1
add-yield-none,4,100,800,195611,244.513750,1
add-yield-none,4,1000,8000,818546,102.318250,2
add-yield-none,4,10000,80000,7350513,91.881412,6
add-yield-none,4,100000,800000,70579788,88.224735,5
add-yield-none,8,10,160,292303,1826.893750,0
add-yield-none,8,20,320,289469,904.590625,0
add-yield-none,8,40,640,237901,371.720312,2
add-yield-none,8,80,1280,281243,219.721094,-1
add-yield-none,8,100,1600,291381,182.113125,1
add-yield-none,8,1000,16000,1198692,74.918250,4
add-yield-none,8,10000,160000,10150681,63.441756,-1
add-yield-none,8,100000,1600000,95788587,59.867867,7
add-yield-none,12,10,240,334289,1392.870833,1
add-yield-none,12,20,480,367151,764.897917,0
add-yield-none,12,40,960,365628,380.862500,1
add-yield-none,12,80,1920,362819,188.968229,1
add-yield-none,12,100,2400,360453,150.188750,2
add-yield-none,12,1000,24000,1730372,72.098833,2
add-yield-none,12,10000,240000,14572711,60.719629,-2
add-yield-none,12,100000,2400000,144198757,60.082815,2
add-none,2,100,400,107522,268.805000,0
add-none,2,1000,4000,165958,41.489500,3
add-none,2,10000,40000,733026,18.325650,15
add-none,2,100000,400000,6515203,16.288007,110
add-yield-none,2,100,400,171659,429.147500,-1
add-yield-none,2,1000,4000,769860,192.465000,1
add-yield-none,2,10000,40000,6930251,173.256275,-5
add-yield-none,2,100000,400000,64825522,162.063805,51
add-none,8,100,1600,287466,179.666250,0
add-none,8,1000,16000,353897,22.118562,0
add-none,8,10000,160000,3155282,19.720513,2
add-none,8,100000,1600000,28943561,18.089726,35
add-yield-none,8,100,1600,283602,177.251250,1
add-yield-none,8,1000,16000,1206884,75.430250,2
add-yield-none,8,10000,160000,10179443,63.621519,6
add-yield-none,8,100000,1600000,98307609,61.442256,-8
add-yield-m,2,10000,40000,18044754,451.118850,0
add-yield-s,2,1000,4000,1352897,338.224250,0
add-yield-c,2,10000,40000,14467042,361.676050,0
add-yield-m,4,10000,80000,58388823,729.860288,0
add-yield-s,4,1000,8000,4290215,536.276875,0
add-yield-c,4,10000,80000,36288751,453.609388,0
add-yield-m,8,10000,160000,154122109,963.263181,0
add-yield-s,8,1000,16000,10820763,676.297688,0
add-yield-c,8,10000,160000,102044686,637.779288,0
add-yield-m,12,10000,240000,228706939,952.945579,0
add-yield-s,12,1000,24000,18658045,777.418542,0
add-yield-c,12,10000,240000,171757317,715.655488,0
add-none,1,10000,20000,231216,11.560800,0
add-none,2,10000,40000,769843,19.246075,5
add-none,4,10000,80000,1449905,18.123812,-4
add-none,8,10000,160000,2984256,18.651600,2
add-none,12,10000,240000,4569870,19.041125,7
add-m,1,10000,20000,782048,39.102400,0
add-m,2,10000,40000,3071815,76.795375,0
add-m,4,10000,80000,15201755,190.021938,0
add-m,8,10000,160000,30036964,187.731025,0
add-m,12,10000,240000,43784026,182.433442,0
add-s,1,10000,20000,312955,15.647750,0
add-s,2,10000,40000,1938953,48.473825,0
add-s,4,10000,80000,9972964,124.662050,0
add-s,8,10000,160000,42184379,263.652369,0
add-s,12,10000,240000,102287721,426.198838,0
add-c,1,10000,20000,547199,27.359950,0
add-c,2,10000,40000,3660057,91.501425,0
add-c,4,10000,80000,10343058,129.288225,0
add-c,8,10000,160000,40182028,251.137675,0
add-c,12,10000,240000,78315129,326.313038,0
