add-none,1,10,20,85989,4299.450000,0
add-none,1,100,200,96184,480.920000,0
add-none,1,1000,2000,96411,48.205500,0
add-none,1,10000,20000,219138,10.956900,0
add-yield-none,1,10,20,75683,3784.150000,0
add-yield-none,1,20,40,84447,2111.175000,0
add-yield-none,1,40,80,92093,1151.162500,0
add-yield-none,1,80,160,109790,686.187500,0
add-yield-none,1,100,200,139449,697.245000,0
add-yield-none,1,1000,2000,608001,304.000500,0
add-yield-none,1,10000,20000,4721327,236.066350,0
add-yield-none,1,100000,200000,46557091,232.785455,0
add-yield-none,2,10,40,95569,2389.225000,0
add-yield-none,2,20,80,163477,2043.462500,0
add-yield-none,2,40,160,98562,616.012500,1
add-yield-none,2,80,320,105561,329.878125,2
add-yield-none,2,100,400,113827,284.567500,-2
add-yield-none,2,1000,4000,553470,138.367500,-5
add-yield-none,2,10000,40000,5202618,130.065450,42
add-yield-none,2,100000,400000,51371889,128.429722,133
add-yield-none,4,10,80,161376,2017.200000,1
add-yield-none,4,20,160,150082,938.012500,1
add-yield-none,4,40,320,122163,381.759375,1
add-yield-none,4,80,640,163262,255.096875,0
add-yield-none,4,100,800,193647,242.058750,1
add-yield-none,4,1000,8000,847356,105.919500,2
add-yield-none,4,10000,80000,7208969,90.112112,4
add-yield-none,4,100000,800000,71882582,89.853228,-1
add-yield-none,8,10,160,221729,1385.806250,0
add-yield-none,8,20,320,325141,1016.065625,0
add-yield-none,8,40,640,241168,376.825000,2
add-yield-none,8,80,1280,287900,224.921875,-1
add-yield-none,8,100,1600,300584,187.865000,4
add-yield-none,8,1000,16000,1128911,70.556938,1
add-yield-none,8,10000,160000,9855451,61.596569,-2
add-yield-none,8,100000,1600000,97915060,61.196913,7
add-yield-none,12,10,240,360939,1503.912500,0
add-yield-none,12,20,480,315768,657.850000,2
add-yield-none,12,40,960,430426,448.360417,3
add-yield-none,12,80,1920,357378,186.134375,4
add-yield-none,12,100,2400,367961,153.317083,5
add-yield-none,12,1000,24000,1638221,68.259208,1
add-yield-none,12,10000,240000,14331601,59.715004,-2
add-yield-none,12,100000,2400000,152442519,63.517716,8
add-none,2,100,400,110905,277.262500,0
add-none,2,1000,4000,122384,30.596000,0
add-none,2,10000,40000,797888,19.947200,11
add-none,2,100000,400000,6637289,16.593222,88
add-yield-none,2,100,400,141385,353.462500,1
add-yield-none,2,1000,4000,769782,192.445500,1
add-yield-none,2,10000,40000,6896370,172.409250,-5
add-yield-none,2,100000,400000,67268952,168.172380,-4
add-none,8,100,1600,204808,128.005000,0
add-none,8,1000,16000,387286,24.205375,1
add-none,8,10000,160000,3030877,18.942981,4
add-none,8,100000,1600000,30719711,19.199819,59
add-yield-none,8,100,1600,334635,209.146875,1
add-yield-none,8,1000,16000,1178232,73.639500,0
add-yield-none,8,10000,160000,9736820,60.855125,0
add-yield-none,8,100000,1600000,100254688,62.659180,9
add-yield-m,2,10000,40000,19564075,489.101875,0
add-yield-s,2,1000,4000,1329982,332.495500,0
add-yield-c,2,10000,40000,12845762,321.144050,0
add-yield-m,4,10000,80000,64168786,802.109825,0
add-yield-s,4,1000,8000,3154607,394.325875,0
add-yield-c,4,10000,80000,35076267,438.453337,0
add-yield-m,8,10000,160000,146565072,916.031700,0
add-yield-s,8,1000,16000,10977099,686.068688,0
add-yield-c,8,10000,160000,88105577,550.659856,0
add-yield-m,12,10000,240000,235105102,979.604592,0
add-yield-s,12,1000,24000,17445232,726.884667,0
add-yield-c,12,10000,240000,178286665,742.861104,0
add-none,1,10000,20000,221570,11.078500,0
add-none,2,10000,40000,714121,17.853025,4
add-none,4,10000,80000,1538301,19.228762,9
add-none,8,10000,160000,3015508,18.846925,3
add-none,12,10000,240000,4540248,18.917700,1
add-m,1,10000,20000,741270,37.063500,0
add-m,2,10000,40000,2972757,74.318925,0
add-m,4,10000,80000,15135803,189.197538,0
add-m,8,10000,160000,29342668,183.391675,0
add-m,12,10000,240000,42806932,178.362217,0
add-s,1,10000,20000,334441,16.722050,0
add-s,2,10000,40000,2367693,59.192325,0
add-s,4,10000,80000,9614107,120.176338,0
add-s,8,10000,160000,33297497,208.109356,0
add-s,12,10000,240000,89614169,373.392371,0
add-c,1,10000,20000,614013,30.700650,0
add-c,2,10000,40000,2963908,74.097700,0
add-c,4,10000,80000,11774116,147.176450,0
add-c,8,10000,160000,40294648,251.841550,0
add-c,12,10000,240000,82637826,344.324275,0
