list-none-none,1,10,1,30,55739,1857.966667
list-none-none,1,100,1,300,124592,415.306667
list-none-none,1,1000,1,3000,4673462,1557.820667
list-none-none,1,10000,1,30000,431498109,14383.270300
list-none-none,1,20000,1,60000,1333287119,22221.451983
list-none-none,2,1,1,6,63534,10589.000000
list-none-none,2,10,1,60,68949,1149.150000
list-none-none,4,1,1,12,125292,10441.000000
list-none-none,8,1,1,24,284600,11858.333333
list-none-none,8,10,1,240,250619,1044.245833
list-none-none,12,1,1,36,346424,9622.888889
list-none-none,12,10,1,360,310640,862.888889
list-i-none,2,1,1,6,138772,23128.666667
list-i-none,2,2,1,12,119156,9929.666667
list-i-none,2,4,1,24,117442,4893.416667
list-i-none,2,8,1,48,76510,1593.958333
list-i-none,2,16,1,96,133477,1390.385417
list-i-none,4,2,1,24,164466,6852.750000
list-i-none,4,4,1,48,175088,3647.666667
list-i-none,4,16,1,192,131719,686.036458
list-i-none,8,1,1,24,237056,9877.333333
list-i-none,8,4,1,96,189152,1970.333333
list-i-none,12,1,1,36,323687,8991.305556
list-i-none,12,2,1,72,325619,4522.486111
list-d-none,2,1,1,6,128931,21488.500000
list-d-none,2,2,1,12,123137,10261.416667
list-d-none,2,8,1,48,110395,2299.895833
list-d-none,2,16,1,96,124534,1297.229167
list-d-none,4,1,1,12,166642,13886.833333
list-d-none,4,4,1,48,132107,2752.229167
list-d-none,4,8,1,96,117505,1224.010417
list-d-none,4,16,1,192,182980,953.020833
list-d-none,8,2,1,48,231005,4812.604167
list-d-none,8,4,1,96,261228,2721.125000
list-d-none,8,8,1,192,200578,1044.677083
list-d-none,12,1,1,36,313042,8695.611111
list-d-none,12,2,1,72,310078,4306.638889
list-d-none,12,4,1,144,325171,2258.131944
list-d-none,12,8,1,288,270213,938.239583
list-il-none,2,1,1,6,83248,13874.666667
list-il-none,2,2,1,12,151822,12651.833333
list-il-none,2,4,1,24,96888,4037.000000
list-il-none,2,8,1,48,101105,2106.354167
list-il-none,2,16,1,96,127019,1323.114583
list-il-none,2,32,1,192,145843,759.598958
list-il-none,4,1,1,12,125649,10470.750000
list-il-none,4,4,1,48,175547,3657.229167
list-il-none,4,8,1,96,142689,1486.343750
list-il-none,4,16,1,192,184461,960.734375
list-il-none,8,1,1,24,244713,10196.375000
list-il-none,8,2,1,48,265210,5525.208333
list-il-none,8,4,1,96,197219,2054.364583
list-il-none,12,2,1,72,352327,4893.430556
list-dl-none,2,2,1,12,116392,9699.333333
list-dl-none,2,4,1,24,85887,3578.625000
list-dl-none,2,8,1,48,120101,2502.104167
list-dl-none,2,16,1,96,121085,1261.302083
list-dl-none,2,32,1,192,133027,692.848958
list-dl-none,4,1,1,12,113984,9498.666667
list-dl-none,4,2,1,24,193440,8060.000000
list-dl-none,4,4,1,48,181577,3782.854167
list-dl-none,8,2,1,48,215835,4496.562500
list-dl-none,8,16,1,384,237984,619.750000
list-dl-none,12,2,1,72,351242,4878.361111
list-dl-none,12,8,1,288,353098,1226.034722
list-i-m,12,32,1,1152,401825,348.806424
list-d-m,12,32,1,1152,344576,299.111111
list-il-m,12,32,1,1152,464932,403.586806
list-dl-m,12,32,1,1152,469608,407.645833
list-i-s,12,32,1,1152,518066,449.710069
list-d-s,12,32,1,1152,560280,486.354167
list-il-s,12,32,1,1152,573290,497.647569
list-dl-s,12,32,1,1152,683529,593.341146
list-none-none,1,1000,1,3000,3609638,1203.212667
list-none-m,1,1000,1,3000,3592431,1197.477000
list-none-m,2,1000,1,6000,7285433,1214.238833
list-none-m,4,1000,1,12000,14194363,1182.863583
list-none-m,8,1000,1,24000,28435007,1184.791958
list-none-m,12,1000,1,36000,45164233,1254.562028
list-none-m,16,1000,1,48000,74331203,1548.566729
list-none-m,24,1000,1,72000,85954086,1193.806750
list-none-s,1,1000,1,3000,3630245,1210.081667
list-none-s,2,1000,1,6000,9512819,1585.469833
list-none-s,4,1000,1,12000,14858295,1238.191250
list-none-s,8,1000,1,24000,32407929,1350.330375
list-none-s,12,1000,1,36000,65153165,1809.810139
list-none-s,16,1000,1,48000,75903894,1581.331125
list-none-s,24,1000,1,72000,130817514,1816.909917
