list-none-none,1,10,30,84885,2829.500000
list-none-none,1,100,300,110780,369.266667
list-none-none,1,1000,3000,2951830,983.943333
list-none-none,1,10000,30000,411686153,13722.871767
list-none-none,1,20000,60000,1068014799,17800.246650
list-none-none,2,1,6,108915,18152.500000
list-none-none,2,10,60,95607,1593.450000
list-none-none,1,10,30,93454,3115.133333
list-none-none,1,100,300,119678,398.926667
list-none-none,1,1000,3000,2858880,952.960000
list-none-none,1,10000,30000,257925587,8597.519567
list-none-none,1,20000,60000,1036486784,17274.779733
list-none-none,2,1,6,73531,12255.166667
list-none-none,2,10,60,70844,1180.733333
list-none-none,4,1,12,176045,14670.416667
list-none-none,8,1,24,245625,10234.375000
list-none-none,8,10,240,259034,1079.308333
list-none-none,12,1,36,320886,8913.500000
list-none-none,12,10,360,388785,1079.958333
list-inone,2,1,6,110290,18381.666667
list-inone,4,1,12,107186,8932.166667
list-inone,8,1,24,251488,10478.666667
list-inone,12,1,36,341603,9488.972222
