list-none-none,1,10,30,84885,2829.500000
list-none-none,1,100,300,110780,369.266667
list-none-none,1,1000,3000,2951830,983.943333
list-none-none,1,10000,30000,411686153,13722.871767
list-none-none,1,20000,60000,1068014799,17800.246650
list-none-none,2,1,6,108915,18152.500000
list-none-none,2,10,60,95607,1593.450000
list-none-none,1,10,30,93454,3115.133333
list-none-none,1,100,300,119678,398.926667
list-none-none,1,1000,3000,2858880,952.960000
list-none-none,1,10000,30000,257925587,8597.519567
list-none-none,1,20000,60000,1036486784,17274.779733
list-none-none,2,1,6,73531,12255.166667
list-none-none,2,10,60,70844,1180.733333
list-none-none,4,1,12,176045,14670.416667
list-none-none,8,1,24,245625,10234.375000
list-none-none,8,10,240,259034,1079.308333
list-none-none,12,1,36,320886,8913.500000
list-none-none,12,10,360,388785,1079.958333
list-inone,2,1,6,110290,18381.666667
list-inone,4,1,12,107186,8932.166667
list-inone,8,1,24,251488,10478.666667
list-inone,12,1,36,341603,9488.972222
list-none-none,1,10,30,89780,2992.666667
list-none-none,1,100,300,186771,622.570000
list-none-none,1,1000,3000,2893798,964.599333
list-none-none,1,10000,30000,258959962,8631.998733
list-none-none,1,20000,60000,1538625786,25643.763100
list-none-none,2,1,6,118513,19752.166667
list-none-none,2,10,60,60844,1014.066667
list-none-none,4,1,12,174314,14526.166667
list-none-none,4,10,120,109223,910.191667
list-none-none,8,1,24,249998,10416.583333
list-none-none,12,1,36,335263,9312.861111
list-none-none,12,10,360,351825,977.291667
list-inone,2,1,6,91589,15264.833333
list-inone,4,1,12,172370,14364.166667
list-inone,8,1,24,229117,9546.541667
list-inone,12,1,36,304503,8458.416667
list-dnone,2,1,6,94233,15705.500000
list-dnone,4,1,12,173491,14457.583333
list-dnone,8,1,24,256883,10703.458333
list-dnone,12,1,36,303632,8434.222222
list-ilnone,2,1,6,119902,19983.666667
list-ilnone,4,1,12,171150,14262.500000
list-ilnone,8,1,24,214607,8941.958333
list-dlnone,2,1,6,98710,16451.666667
list-dlnone,4,1,12,158362,13196.833333
list-none-none,1,10,30,105102,3503.400000
list-none-none,1,100,300,135848,452.826667
list-none-none,1,1000,3000,2854994,951.664667
list-none-none,1,10000,30000,268304588,8943.486267
list-none-none,1,20000,60000,1659563124,27659.385400
list-none-none,2,1,6,140006,23334.333333
list-none-none,2,10,60,108616,1810.266667
list-none-none,1,10,30,98921,3297.366667
list-none-none,1,100,300,128693,428.976667
list-none-none,1,1000,3000,2944704,981.568000
list-none-none,1,10000,30000,270672752,9022.425067
list-none-none,1,20000,60000,1111322812,18522.046867
list-none-none,2,1,6,133452,22242.000000
list-none-none,4,1,12,140406,11700.500000
list-none-none,1,10,30,110041,3668.033333
list-none-none,1,100,300,147008,490.026667
list-none-none,1,1000,3000,3005537,1001.845667
list-none-none,1,10000,30000,274115306,9137.176867
list-none-none,1,20000,60000,1139771186,18996.186433
list-im,12,32,1152,368338,319.737847
list-dm,12,32,1152,401382,348.421875
list-ilm,12,32,1152,457343,396.999132
list-dlm,12,32,1152,447112,388.118056
list-is,12,32,1152,382179,331.752604
list-ds,12,32,1152,432486,375.421875
list-ils,12,32,1152,562085,487.921007
list-dls,12,32,1152,523860,454.739583
list-none-none,1,1000,3000,2997849,999.283000
list-none-m,1,1000,3000,4505238,1501.746000
list-none-m,2,1000,6000,5947619,991.269833
list-none-m,4,1000,12000,11731263,977.605250
list-none-m,8,1000,24000,23680149,986.672875
list-none-m,12,1000,36000,34925187,970.144083
list-none-m,16,1000,48000,46955907,978.248062
list-none-m,24,1000,72000,70064898,973.123583
list-none-s,1,1000,3000,2865594,955.198000
list-none-s,2,1000,6000,8924995,1487.499167
list-none-s,4,1000,12000,13085307,1090.442250
list-none-s,8,1000,24000,27067977,1127.832375
list-none-s,12,1000,36000,45982173,1277.282583
list-none-s,16,1000,48000,87730559,1827.719979
list-none-s,24,1000,72000,144501232,2006.961556
list-none-none,1,10,30,89222,2974.066667
list-none-none,1,100,300,133854,446.180000
list-none-none,1,1000,3000,4389982,1463.327333
list-none-none,1,10000,30000,263961983,8798.732767
list-none-none,1,20000,60000,1058749415,17645.823583
list-im,12,32,1152,392160,340.416667
