NAME: Andrew Grove
EMAIL: koeswantoandrew@gmail.com
ID: 304785991
list-none-m,1,1000,1,3000,4492776,1497,30
list-none-m,2,1000,1,6000,13735962,2289,2264
list-none-m,4,1000,1,12000,30900508,2575,7497
list-none-m,8,1000,1,24000,65158769,2714,18170
list-none-m,12,1000,1,36000,97522774,2708,28370
list-none-m,16,1000,1,48000,135085361,2814,40501
list-none-m,24,1000,1,72000,197783007,2746,59945
list-none-s,1,1000,1,3000,4409027,1469,28
list-none-s,2,1000,1,6000,12030973,2005,1763
list-none-s,4,1000,1,12000,33516298,2793,7940
list-none-s,8,1000,1,24000,67326306,2805,16362
list-none-s,12,1000,1,36000,98736841,2742,23253
list-none-s,16,1000,1,48000,126125923,2627,29742
list-none-s,24,1000,1,72000,226765896,3149,59753
list-id-none,1,1,4,3,60912,20304,0
list-id-none,4,1,4,12,137408,11450,0
list-id-none,8,1,4,24,221460,9227,0
list-id-none,12,1,4,36,332709,9241,0
list-id-none,16,1,4,48,386897,8060,0
list-id-none,1,2,4,6,92963,15493,0
list-id-none,4,2,4,24,143514,5979,0
list-id-none,8,2,4,48,198836,4142,0
list-id-none,12,2,4,72,322172,4474,0
list-id-none,16,2,4,96,407810,4248,0
list-id-none,1,4,4,12,86688,7224,0
list-id-none,4,4,4,48,120617,2512,0
list-id-none,8,4,4,96,238306,2482,0
list-id-none,12,4,4,144,318938,2214,0
list-id-none,16,4,4,192,410685,2138,0
list-id-none,1,8,4,24,94143,3922,0
list-id-none,4,8,4,96,138645,1444,0
list-id-none,8,8,4,192,247097,1286,0
list-id-none,16,8,4,384,464593,1209,0
list-id-none,1,16,4,48,97276,2026,0
list-id-none,4,16,4,192,179349,934,0
list-id-m,1,10,4,30,107114,3570,74
list-id-m,2,10,4,60,124148,2069,78
list-id-m,4,10,4,120,182103,1517,645
list-id-m,8,10,4,240,350648,1461,3157
list-id-m,1,20,4,60,77610,1293,52
list-id-m,2,20,4,120,133403,1111,56
list-id-m,4,20,4,240,179581,748,412
list-id-m,8,20,4,480,454542,946,2064
list-id-m,16,20,4,960,1034258,1077,6719
list-id-m,1,40,4,120,94862,790,42
list-id-m,2,40,4,240,189330,788,204
list-id-m,4,40,4,480,331622,690,665
list-id-m,8,40,4,960,647587,674,2048
list-id-m,16,20,4,960,1056932,1100,8253
list-id-m,1,80,4,240,155693,648,36
list-id-m,2,80,4,480,311089,648,352
list-id-m,4,80,4,960,659640,687,986
list-id-m,8,80,4,1920,1304013,679,2661
list-id-m,16,20,4,960,1051155,1094,7724
list-id-s,1,10,4,30,89922,2997,40
list-id-s,2,10,4,60,83799,1396,164
list-id-s,4,10,4,120,150548,1254,60
list-id-s,8,10,4,240,230930,962,162
list-id-s,1,20,4,60,98083,1634,34
list-id-s,2,20,4,120,189957,1582,224
list-id-s,4,20,4,240,184813,770,203
list-id-s,8,20,4,480,380234,792,2109
list-id-s,16,20,4,960,899626,937,7317
list-id-s,1,40,4,120,116582,971,31
list-id-s,2,40,4,240,166239,692,81
list-id-s,4,40,4,480,287975,599,511
list-id-s,8,40,4,960,552548,575,1820
list-id-s,16,20,4,960,934547,973,7860
list-id-s,1,80,4,240,153647,640,29
list-id-s,2,80,4,480,280188,583,264
list-id-s,4,80,4,960,502663,523,696
list-id-s,8,80,4,1920,1059655,551,2472
list-id-s,16,20,4,960,896629,933,7582
list-none-m,1,1000,4,3000,1417507,472,31
list-none-m,2,1000,4,6000,6742335,1123,697
list-none-m,4,1000,4,12000,11769141,980,1939
list-none-m,8,1000,4,24000,20262453,844,4451
list-none-m,12,1000,4,36000,30203123,838,7440
list-none-m,1,1000,8,3000,938061,312,36
list-none-m,2,1000,8,6000,4435063,739,358
list-none-m,4,1000,8,12000,6852454,571,872
list-none-m,8,1000,8,24000,11102557,462,1898
list-none-m,12,1000,8,36000,14837456,412,2863
list-none-m,1,1000,16,3000,618877,206,32
list-none-m,2,1000,16,6000,3100639,516,239
list-none-m,4,1000,16,12000,4270147,355,428
list-none-m,8,1000,16,24000,6541825,272,892
list-none-m,12,1000,16,36000,8858595,246,1369
list-none-s,1,1000,4,3000,1400764,466,28
list-none-s,2,1000,4,6000,6787572,1131,456
list-none-s,4,1000,4,12000,11825377,985,1743
list-none-s,8,1000,4,24000,21481470,895,4742
list-none-s,12,1000,4,36000,31487013,874,7707
list-none-s,1,1000,8,3000,895185,298,28
list-none-s,2,1000,8,6000,4096459,682,233
list-none-s,4,1000,8,12000,5781902,481,583
list-none-s,8,1000,8,24000,10292938,428,1811
list-none-s,12,1000,8,36000,14511045,403,3116
list-none-s,1,1000,16,3000,674412,224,29
list-none-s,2,1000,16,6000,2567531,427,177
list-none-s,4,1000,16,12000,3557245,296,331
list-none-s,8,1000,16,24000,5649643,235,785
list-none-s,12,1000,16,36000,7882070,218,1345
