NAME: Andrew Grove
EMAIL: koeswantoandrew@gmail.com
ID: 304785991
list-none-m,1,1000,1,3000,4249558,1416,31
list-none-m,2,1000,1,6000,13675779,2279,2295
list-none-m,4,1000,1,12000,31279490,2606,7467
list-none-m,8,1000,1,24000,65115378,2713,17934
list-none-m,12,1000,1,36000,95200648,2644,27552
list-none-m,16,1000,1,48000,134621142,2804,40636
list-none-m,24,1000,1,72000,198343391,2754,60615
list-none-s,1,1000,1,3000,4192435,1397,28
list-none-s,2,1000,1,6000,8855839,1475,1220
list-none-s,4,1000,1,12000,39910805,3325,9825
list-none-s,8,1000,1,24000,61161652,2548,12047
list-none-s,12,1000,1,36000,115326609,3203,29340
list-none-s,16,1000,1,48000,139693179,2910,30945
list-none-s,24,1000,1,72000,272307111,3782,74759
list-id-none,1,1,4,3,102686,34228,0
list-id-none,4,1,4,12,125800,10483,0
list-id-none,8,1,4,24,254283,10595,0
list-id-none,12,1,4,36,324739,9020,0
list-id-none,16,1,4,48,447576,9324,0
list-id-none,1,2,4,6,99397,16566,0
list-id-none,4,2,4,24,118769,4948,0
list-id-none,8,2,4,48,227319,4735,0
list-id-none,12,2,4,72,317740,4413,0
list-id-none,16,2,4,96,437071,4552,0
list-id-none,1,4,4,12,72691,6057,0
list-id-none,1,8,4,24,103457,4310,0
list-id-none,4,8,4,96,136240,1419,0
list-id-none,12,8,4,288,332222,1153,0
list-id-none,1,16,4,48,121003,2520,0
list-id-m,1,10,4,30,87314,2910,102
list-id-m,2,10,4,60,133732,2228,644
list-id-m,4,10,4,120,188002,1566,1089
list-id-m,8,10,4,240,340840,1420,2394
list-id-m,1,20,4,60,121476,2024,69
list-id-m,2,20,4,120,173694,1447,472
list-id-m,4,20,4,240,266875,1111,1375
list-id-m,8,20,4,480,487411,1015,2710
list-id-m,16,20,4,960,1087148,1132,7401
list-id-m,1,40,4,120,137669,1147,52
list-id-m,2,40,4,240,246006,1025,512
list-id-m,4,40,4,480,350688,730,928
list-id-m,8,40,4,960,764530,796,2645
list-id-m,16,20,4,960,1103894,1149,7726
list-id-m,1,80,4,240,151544,631,45
list-id-m,2,80,4,480,316688,659,300
list-id-m,4,80,4,960,727760,758,1195
list-id-m,8,80,4,1920,1381648,719,2815
list-id-m,16,20,4,960,1118092,1164,7979
list-id-s,1,10,4,30,105734,3524,46
list-id-s,2,10,4,60,124433,2073,346
list-id-s,4,10,4,120,141263,1177,841
list-id-s,8,10,4,240,301815,1257,2166
list-id-s,1,20,4,60,93586,1559,37
list-id-s,2,20,4,120,149808,1248,262
list-id-s,4,20,4,240,223698,932,996
list-id-s,8,20,4,480,451792,941,2729
list-id-s,16,20,4,960,1212582,1263,9385
list-id-s,1,40,4,120,130034,1083,32
list-id-s,2,40,4,240,190525,793,215
list-id-s,4,40,4,480,293873,612,603
list-id-s,8,40,4,960,597686,622,2047
list-id-s,16,20,4,960,1344260,1400,12960
list-id-s,1,80,4,240,162952,678,30
list-id-s,2,80,4,480,334599,697,245
list-id-s,4,80,4,960,601801,626,860
list-id-s,8,80,4,1920,1111916,579,2412
list-id-s,16,20,4,960,1204351,1254,10460
list-none-m,1,1000,4,3000,1355007,451,32
list-none-m,2,1000,4,6000,6972402,1162,669
list-none-m,4,1000,4,12000,12099060,1008,1941
list-none-m,8,1000,4,24000,21718481,904,4592
list-none-m,12,1000,4,36000,31057086,862,7432
list-none-m,1,1000,8,3000,897886,299,32
list-none-m,2,1000,8,6000,4710011,785,378
list-none-m,4,1000,8,12000,7411936,617,835
list-none-m,8,1000,8,24000,12238009,509,1883
list-none-m,12,1000,8,36000,16769943,465,2996
list-none-m,1,1000,16,3000,699905,233,36
list-none-m,2,1000,16,6000,3330181,555,232
list-none-m,4,1000,16,12000,4960481,413,429
list-none-m,8,1000,16,24000,7806921,325,829
list-none-m,12,1000,16,36000,10659912,296,1274
list-none-s,1,1000,4,3000,1329108,443,28
list-none-s,2,1000,4,6000,7094796,1182,403
list-none-s,4,1000,4,12000,12221190,1018,1633
list-none-s,8,1000,4,24000,22768282,948,4721
list-none-s,12,1000,4,36000,33788599,938,7916
list-none-s,1,1000,8,3000,871839,290,28
list-none-s,2,1000,8,6000,4211221,701,212
list-none-s,4,1000,8,12000,6448418,537,564
list-none-s,8,1000,8,24000,11341635,472,1604
list-none-s,12,1000,8,36000,15961420,443,2761
list-none-s,1,1000,16,3000,618624,206,29
list-none-s,2,1000,16,6000,2852141,475,166
list-none-s,4,1000,16,12000,4171044,347,268
list-none-s,8,1000,16,24000,7047032,293,608
list-none-s,12,1000,16,36000,10152642,282,997
