list-none-m,1,1000,1,3000,9922214,3307,22
list-none-m,2,1000,1,6000,7536450,1256,203
list-none-m,4,1000,1,12000,1704596,142,5
list-none-m,8,1000,1,24000,713309,29,2
list-none-m,12,1000,1,36000,3859286,107,1
list-none-m,16,1000,1,48000,832790,17,1
list-none-m,24,1000,1,72000,2171834,30,0
list-none-s,1,1000,1,3000,22407312,7469,19
list-none-s,2,1000,1,6000,2069079,344,12
list-none-s,4,1000,1,12000,2363583,196,7
list-none-s,8,1000,1,24000,1215053,50,4
list-none-s,12,1000,1,36000,2222530,61,2
list-none-s,16,1000,1,48000,768055,16,1
list-none-s,24,1000,1,72000,6659173,92,0
list-none-none,1,1,4,3,31136,10378,0
list-none-none,4,1,4,12,72123,6010,0
list-none-none,8,1,4,24,146837,6118,0
list-none-none,12,1,4,36,1008145,28004,0
list-none-none,16,1,4,48,324231,6754,0
list-none-none,1,2,4,6,307478,51246,0
list-none-none,4,2,4,24,77375,3223,0
list-none-none,8,2,4,48,2779305,57902,0
list-none-none,12,2,4,72,2870009,39861,0
list-none-none,16,2,4,96,4075515,42453,0
list-none-none,1,4,4,12,29434,2452,0
list-none-none,4,4,4,48,1728921,36019,0
list-none-none,8,4,4,96,142051,1479,0
list-none-none,12,4,4,144,7060723,49032,0
list-none-none,16,4,4,192,2139588,11143,0
list-none-none,1,8,4,24,30848,1285,0
list-none-none,4,8,4,96,1681740,17518,0
list-none-none,8,8,4,192,145996,760,0
list-none-none,12,8,4,288,1628014,5652,0
list-none-none,16,8,4,384,2482531,6464,0
list-none-none,1,16,4,48,30007,625,0
list-none-none,4,16,4,192,2759341,14371,0
list-none-none,8,16,4,384,249784,650,0
list-none-none,12,16,4,576,202435,351,0
list-none-none,16,16,4,768,2873200,3741,0
list-none-m,1,10,4,30,40273,1342,56
