list-none-m,1,1000,1,3000,8032802,2677,22
list-none-m,2,1000,1,6000,11556432,1926,11
list-none-m,4,1000,1,12000,1062721,88,5
list-none-m,8,1000,1,24000,1259430,52,6
list-none-m,12,1000,1,36000,679680,18,2
list-none-m,16,1000,1,48000,5119816,106,1
list-none-m,24,1000,1,72000,712513,9,0
list-none-s,1,1000,1,3000,7688400,2562,19
list-none-s,2,1000,1,6000,2311806,385,13
list-none-s,4,1000,1,12000,920375,76,4
list-none-s,8,1000,1,24000,687225,28,2
list-none-s,12,1000,1,36000,4637651,128,1
list-none-s,16,1000,1,48000,7329519,152,1
list-none-s,24,1000,1,72000,19913694,276,431
list-id-none,1,1,4,3,1632015,544005,0
list-id-none,4,1,4,12,5291394,440949,0
list-id-none,8,1,4,24,3519792,146658,0
list-id-none,12,1,4,36,8640536,240014,0
list-id-none,16,1,4,48,3432246,71505,0
list-id-none,1,2,4,6,3667734,611289,0
list-id-none,4,2,4,24,2204550,91856,0
list-id-none,8,2,4,48,5121792,106704,0
list-id-none,12,2,4,72,200129,2779,0
list-id-none,16,2,4,96,2363090,24615,0
list-id-none,1,4,4,12,12757955,1063162,0
list-id-none,4,4,4,48,1331442,27738,0
list-id-none,8,4,4,96,1735089,18073,0
list-id-none,12,4,4,144,2798018,19430,0
list-id-none,16,4,4,192,3530798,18389,0
list-id-none,1,8,4,24,885107,36879,0
list-id-none,8,8,4,192,7858954,40932,0
list-id-none,12,8,4,288,11656200,40472,0
list-id-none,16,8,4,384,10818951,28174,0
list-id-none,1,16,4,48,5223228,108817,0
list-id-none,4,16,4,192,3529138,18380,0
list-id-none,8,16,4,384,153261,399,0
list-id-m,1,10,4,30,31386,1046,42
list-id-m,2,10,4,60,2996068,49934,142
list-id-m,4,10,4,120,105408,878,674
list-id-m,8,10,4,240,4529881,18874,560
list-id-m,1,20,4,60,38735,645,31
list-id-m,2,20,4,120,7613887,63449,101
list-id-m,4,20,4,240,129116,537,515
list-id-m,8,20,4,480,3348181,6975,549
list-id-m,16,20,4,960,1711403,1782,277
list-id-m,1,40,4,120,5056027,42133,28
list-id-m,2,40,4,240,98982,412,85
list-id-m,4,40,4,480,2403585,5007,531
list-id-m,8,40,4,960,7243554,7545,702
list-id-m,16,20,4,960,7579413,7895,434
list-id-m,1,80,4,240,21396722,89153,27
list-id-m,2,80,4,480,2430527,5063,469
list-id-m,4,80,4,960,4166386,4339,494
list-id-m,8,80,4,1920,3667210,1910,319
list-id-m,16,20,4,960,4748821,4946,847
list-id-s,1,10,4,30,35139,1171,25
list-id-s,2,10,4,60,6533493,108891,104710
list-id-s,4,10,4,120,38358524,319654,504691
list-id-s,8,10,4,240,91317216,380488,1533929
list-id-s,1,20,4,60,1682327,28038,22
list-id-s,2,20,4,120,8083495,67362,30438
list-id-s,4,20,4,240,58131826,242215,353562
list-id-s,8,20,4,480,109211548,227524,944898
list-id-s,16,20,4,960,213434765,222327,2178651
list-id-s,1,40,4,120,47631,396,21
list-id-s,2,40,4,240,2744795,11436,11190
list-id-s,4,40,4,480,50921087,106085,206031
list-id-s,8,40,4,960,144589261,150613,691752
list-id-s,16,20,4,960,236900131,246770,2447047
list-id-s,1,80,4,240,1355485,5647,22
list-id-s,2,80,4,480,7273059,15152,12639
list-id-s,4,80,4,960,38988820,40613,64618
list-id-s,8,80,4,1920,190899401,99426,437892
list-id-s,16,20,4,960,211960124,220791,2391492
list-none-m,1,1000,4,3000,1007852,335,22
list-none-m,2,1000,4,6000,607709,101,12
list-none-m,4,1000,4,12000,464432,38,5
list-none-m,8,1000,4,24000,687630,28,3
list-none-m,12,1000,4,36000,12035337,334,2
list-none-m,1,1000,8,3000,611315,203,22
list-none-m,2,1000,8,6000,2448816,408,13
list-none-m,4,1000,8,12000,4800228,400,5
list-none-m,8,1000,8,24000,399999,16,2
list-none-m,12,1000,8,36000,3093681,85,128
list-none-m,1,1000,16,3000,628630,209,22
list-none-m,2,1000,16,6000,3049680,508,11
list-none-m,4,1000,16,12000,10715409,892,5
list-none-m,8,1000,16,24000,762076,31,7
list-none-m,12,1000,16,36000,7590364,210,2
list-none-s,1,1000,4,3000,1186934,395,20
list-none-s,2,1000,4,6000,1390364,231,10
list-none-s,4,1000,4,12000,5040775,420,8
list-none-s,8,1000,4,24000,717654,29,2
list-none-s,12,1000,4,36000,2599163,72,1
list-none-s,1,1000,8,3000,595164,198,20
list-none-s,2,1000,8,6000,410937,68,10
list-none-s,4,1000,8,12000,9085801,757,6
list-none-s,8,1000,8,24000,525472,21,2
list-none-s,12,1000,8,36000,3174156,88,1
list-none-s,1,1000,16,3000,400897,133,20
list-none-s,2,1000,16,6000,315494,52,10
list-none-s,4,1000,16,12000,389744,32,5
list-none-s,8,1000,16,24000,4727847,196,2
list-none-s,12,1000,16,36000,17290809,480,331
