list-none-m,1,1000,1,3000,4263066,1421,30
list-none-m,2,1000,1,6000,13393314,2232,2221
list-none-m,4,1000,1,12000,30864533,2572,7568
list-none-m,8,1000,1,24000,65871878,2744,18774
list-none-m,12,1000,1,36000,99494662,2763,29336
list-none-m,16,1000,1,48000,131926448,2748,39529
list-none-m,24,1000,1,72000,197676540,2745,60766
list-none-s,1,1000,1,3000,4249889,1416,27
list-none-s,2,1000,1,6000,9381831,1563,1429
list-none-s,4,1000,1,12000,38582656,3215,9718
list-none-s,8,1000,1,24000,64814467,2700,15553
list-none-s,12,1000,1,36000,120960321,3360,31109
list-none-s,16,1000,1,48000,137835978,2871,30436
list-none-s,24,1000,1,72000,196465297,2728,43318
list-id-none,1,1,4,3,76994,25664,0
list-id-none,4,1,4,12,165262,13771,0
list-id-none,8,1,4,24,240713,10029,0
list-id-none,12,1,4,36,334606,9294,0
list-id-none,16,1,4,48,441128,9190,0
list-id-none,1,2,4,6,98827,16471,0
list-id-none,4,2,4,24,162678,6778,0
list-id-none,8,2,4,48,250148,5211,0
list-id-none,12,2,4,72,323759,4496,0
list-id-none,16,2,4,96,465043,4844,0
list-id-none,1,4,4,12,86713,7226,0
list-id-none,1,8,4,24,103031,4292,0
list-id-none,8,8,4,192,223109,1162,0
list-id-none,1,16,4,48,109622,2283,0
list-id-m,1,10,4,30,100692,3356,93
list-id-m,2,10,4,60,109218,1820,271
list-id-m,4,10,4,120,193626,1613,1200
list-id-m,8,10,4,240,436277,1817,4457
list-id-m,1,20,4,60,110137,1835,60
list-id-m,2,20,4,120,142177,1184,492
list-id-m,4,20,4,240,225250,938,286
list-id-m,8,20,4,480,501592,1044,2433
list-id-m,16,20,4,960,1050753,1094,7065
list-id-m,1,40,4,120,125525,1046,45
list-id-m,2,40,4,240,220010,916,387
list-id-m,4,40,4,480,410733,855,1171
list-id-m,8,40,4,960,749159,780,2198
list-id-m,16,20,4,960,1115679,1162,6923
list-id-m,1,80,4,240,135982,566,35
list-id-m,2,80,4,480,383268,798,375
list-id-m,4,80,4,960,688586,717,1197
list-id-m,8,80,4,1920,1337995,696,2646
list-id-m,16,20,4,960,1044218,1087,6628
list-id-s,1,10,4,30,72904,2430,43
list-id-s,2,10,4,60,110779,1846,391
list-id-s,4,10,4,120,216686,1805,206
list-id-s,8,10,4,240,365841,1524,3683
list-id-s,1,20,4,60,87091,1451,37
list-id-s,2,20,4,120,162774,1356,260
list-id-s,4,20,4,240,237797,990,785
list-id-s,8,20,4,480,423818,882,2166
list-id-s,16,20,4,960,1242167,1293,11641
list-id-s,1,40,4,120,105734,881,31
list-id-s,2,40,4,240,181801,757,245
list-id-s,4,40,4,480,339292,706,857
list-id-s,8,40,4,960,695969,724,2948
list-id-s,16,20,4,960,1318515,1373,12716
list-id-s,1,80,4,240,165585,689,30
list-id-s,2,80,4,480,339663,707,271
list-id-s,4,80,4,960,593087,617,1024
list-id-s,8,80,4,1920,1346689,701,2985
list-id-s,16,20,4,960,1084201,1129,9083
list-none-m,1,1000,4,3000,1373770,457,30
list-none-m,2,1000,4,6000,7324997,1220,679
list-none-m,4,1000,4,12000,10930765,910,1733
list-none-m,8,1000,4,24000,22084118,920,4720
list-none-m,12,1000,4,36000,31175210,865,7503
list-none-m,1,1000,8,3000,922012,307,35
list-none-m,2,1000,8,6000,4809768,801,380
list-none-m,4,1000,8,12000,7636218,636,913
list-none-m,8,1000,8,24000,11884798,495,1915
list-none-m,12,1000,8,36000,16930719,470,3048
list-none-m,1,1000,16,3000,614172,204,31
list-none-m,2,1000,16,6000,3472622,578,231
list-none-m,4,1000,16,12000,5080738,423,446
list-none-m,8,1000,16,24000,7548933,314,829
list-none-m,12,1000,16,36000,11209717,311,1371
list-none-s,1,1000,4,3000,1292612,430,33
list-none-s,2,1000,4,6000,7199358,1199,393
list-none-s,4,1000,4,12000,12122019,1010,1646
list-none-s,8,1000,4,24000,22982965,957,4727
list-none-s,12,1000,4,36000,35177663,977,8512
list-none-s,1,1000,8,3000,901146,300,28
list-none-s,2,1000,8,6000,4393071,732,231
list-none-s,4,1000,8,12000,6530332,544,585
list-none-s,8,1000,8,24000,11656505,485,1706
list-none-s,12,1000,8,36000,18137441,503,3377
list-none-s,1,1000,16,3000,639049,213,28
list-none-s,2,1000,16,6000,3040574,506,166
list-none-s,4,1000,16,12000,4024705,335,279
list-none-s,8,1000,16,24000,7229796,301,652
list-none-s,12,1000,16,36000,10777045,299,1077
